,address,channelTitle,videoTitle,o que ,quem,quando,onde,como,por que
183,https://www.youtube.com/watch?v=OXlDasxESSQ,Firmeza da Verdade,THE ECONOMIST: O Fim da Energia a COMBUSTÃO! Fim do uso de Petróleo e fim dos CARROS e AVIÕES atuais,Nova Ordem Mundial,Revista The Economist; elites; eles; Agenda 2030,2024; 2026; 2030,Mundial,"Fim da liberdade, dignidade e dinheiro; tramar contra a humanidade; Fim dos combustíveis fósseis; Proibindo as relações sexuais; 5G; inteligência artificial; acordos de energia solar e eólica; carro elétrico; Agenda 2030 (ODS); reset gesara; imposto sobre carbono; caixões da FEMA",Mudar o sistema; transformar a energia; extinção do modo como usamos a energia; escravizar a todos; eliminar a classe média e os pobres; fazer a população pagar para respirar; eliminar 1/3 da população; tornar a população ignorante (sem pensar)
184,https://www.youtube.com/watch?v=W_vmXtHUrxA,Hidrogenio Global,CIENTISTA CHINÊS QUE ESTUDAVA A C....... É MORTO A TIROS NOS ESTADOS UNIDOS,Plandemia,"Partido Comunista Chinês, laboratório",,EUA,"assassinato de cientista, Coronavírus","Coronavírus tem RNA e depois tem o segmento de RNA do vírus HIV (o cientista estava pesquisando na hora errada, lugar errado, com pessoas erradas); Omitir que o vírus foi feito em laboratório"
185,https://www.youtube.com/watch?v=eKbV5RVk1ps,Hidrogenio Global,"DEMÔNIOS DO MUNDO - MINISTROS DO STF, CHINA, KOREIA DO NORTE, E ADVOGADO DO PT",Plandemia,Bandidos corruptos; OMS (Tedros Adhanom); STF; Coreia do Norte; China; eles; TSE,,Mundial,Manipulação de dados no Google e Facebook; fluor na água; vacinas (picada/V.A.C.); antenas de telefonia,Escravizar a população; guerra biológica; espionar o presidente Bolsonaro; quebrar negócios; fazer a população morrer de fome
186,https://www.youtube.com/watch?v=a1l4PjylmoU,Ciencia de Verdade,540 - Prêmio Nobel mais 600 MÉDICOS contra o CONFINAMENTO!,Nova Ordem Mundial,Governador jornalista (Dória); biólogo evolucionista (Átila Iamarino); biólogos; eles,,Mundial,Pandemia (confinamento); medidas sociais (pessoas jovens deveriam contrair a imunidade de rebanho por meio do contágio coletivo); vacinas (picadas de abelha); debate politizado sobre hidroxicloroquina; censura a vídeos; narrativas de tiranos; agenda da televisão,"Controle populacional; Medidas sociais têm potencial de causar mais mortes que a doença (depressão, alcoolismo; pânico; suicídios); impor lei marcial; lucro (com vacinas) ; Artigo do The Lancet contra a hidroxicloroquina era fraude"
187,https://www.youtube.com/watch?v=NokGMY3Q61E,verdadeoculta,Filmadoras dentro das casas,Nova Ordem Mundial,Eles; empresas de televisão; grandes formadores de opinião do Brasil; China (os que estão por detrás); mídia principal brasileira (boiadeiros que comandam o gado),,Mundial,Agenda Global; parceria de televisões com a China; Big Brother (alusão ao livro 1984); controle populacional; instalação de câmeras de monitoramento da quarentena em frente ou dentro das casas das pessoas por autoridades chinesas,Projeto Futuro Breve; perda de privacidade das pessoas; submissão das pessoas
188,https://www.youtube.com/watch?v=74WtqyB2EhM,Verdade Mundial,ALERTA: O MUNDO VAI PARAR | Live 📍,Nova Ordem Mundial,"Pessoas com dinheiro, empresários; governo oculto; Estados Unidos",22 e 23 de junho de 2020,Mundial,Morte misteriosa de 350 elefantes; forçando trabalhadores a trabalharem em condições inadequadas; uso indevido de auxílio emergencial; grande reset; geração Z seria a última do alfabeto; pai e filha visualizaram luzes estranhas no céu; vacinas; acobertamento do governo americano com os discos voadores; Jesus era um alien (o ovni de Belém); 5G,Ondas eletromagnéticas interferem nos animais; dinheiro; manipulação do ser humano; pessoas não estão preparadas para o contato em massa; pessoas não se entregam às provas milenares de que existe um contato (com alienígenas) acontecendo há muito tempo; adicionar algo ao nosso sistema imunológico; o governo americano algo muito maior vai acontecer; a Nasaresolveu estudar o Santo Sudário
189,https://www.youtube.com/watch?v=-dr81tWcF3s,Jemima Gomes,C0M0 SERÁ 0 N0V0 MUND0 DELES!,Nova Ordem Mundial,Eles; Fórum Econômico Mundial; ONU; elite terrível,2030,Mundial,Grande reset; implantar o modelo comunista; 17 passos da Agenda 2030; ODS da ONU; transumanismo; introduzir o biogel da DARPA; inteligência artificial; marca da besta; uso de celebridades como Leonardo DiCaprio para conseguir influência,Não permitir que tudo volte ao normal; monopólio sobre atividades comerciais; reinício de todo o sistema; transformar o ser humano em uma máquina; mudar o DNA humano para implantar um sensor para interagir com tecnologia; mudança no sistema
190,https://www.youtube.com/watch?v=VP2AAhNa8AM,verdadeoculta,Quando a verdade é considerada fake news,Nova Ordem Mundial,Deputados de São Paulo; jornalistas formados; eles; emissoras; agências de notícias; sistema; a mídia,,Mundial,neutralizar as pessoas que vêem o YouTube; punindo as pessoas que falam coisas que são diferentes do que a mídia fala; a mídia reproduz fake news o tempo todo; multa para quem produzir e divulgar conteúdos falsos em meios virtuais (a multa é maior para funcionários públicos); leis; inteligência artificial,"Deixar só uma via de informação (a deles); blindar o governo; exercer o poder; a polícia do pensamento vai surgir, como no filme 1984"
191,https://www.youtube.com/watch?v=qm1Beu7QPRk,verdadeoculta,Os pobre e negros estão na linha de frente segundo os dominantes,Nova Ordem Mundial,Sistema; eles; elite; governo; mídia convencional,,Mundial,Carros de polícia com reconhecimento facial; discriminar pessoas de pele negra; redução da quantidade de empregos; revolução 4.0,"Controle social; sistema não gosta de negros; o emprego parte da necessidade do rico utilizar da mão de obra humana, alugando os pobres - isso não será mais necessário por causa dos robôs; entrega da soberania brasileira"
192,https://www.youtube.com/watch?v=UEDMHs68k_g,Firmeza da Verdade,"DECIFRANDO a NOVA CAPA da ""THE ECONOMIST"": Mensagens Subliminares da Elite para o MUNDO!",Nova Ordem Mundial,Revista The Economist; Elite; os donos; ONU; eles; Hillary Clinton,,Mundial,Caixões da FEMA; muitas catástrofes vão acontecer; desemprego em massa; a grande terceira guerra (3ª G) mundial; ONU quer acabar com os termos de marido e mulher (igualdade de gênero); vacinas de RNA; erupção solar; 5G causará morte de pássaros; pagar taxas para respirar; comer carne reciclada (plástico); ODS,"A quarentena não vai acabar; pessoas vão continuar reféns do sistema; reset financeiro; usar as crianças como fantoches do sistema por poder, ganância e controle; eliminar as pessoas da Terra para ter um mundo mais limpo só para eles; fim do mundo"
193,https://www.youtube.com/watch?v=0JErcxlWo3g,Firmeza da Verdade,DESEMPREGO EM MASSA PROPOSITAL para SUBSTITUIR SERES HUMANOS por ROBÔS de INTELIGÊNCIA ARTIFICIAL,Nova Ordem Mundial,Eles; exército; forças armadas; Bolsonaro,2030,Mundial,Colapsos; desempregos em massa; aulas por videoconferência; quarentena infinita; quebra da economia; queda da internet; 4ª revolução industrial; agenda 2030 da elite; Brasil vai receber a ira do criador; inteligência artificial; pragas do Apocalipse; coisas terríveis virão,Substituir as pessoas por robôs de inteligência artificial; perda da liberdade; redução populacional; vontade do criador
194,https://www.youtube.com/watch?v=1zxGGi8ud4U,SAÚDE & BEM ESTAR,🔴 SERÁ que os nossos CIENTISTAS estão mentindo para nós? Saiba Nesse Vídeo!!! COVID-19,Big Pharma,Cientistas comprados por dinheiro; NIH; NIAID,,Mundial,Coronavírus foi criado em laboratório; vacinas; medicamentos caros,Dinheiro; lucro da indústria farmacêutica 
195,https://www.youtube.com/watch?v=A4Ip74K9T_4,Dr. Uronal Zancan,DR. MOACIR ROSA: PROFISSIONAL QUE ESTÁ MUDANDO A SAÚDE NO BRASIL,Big Pharma,Medicina e nutrição tradicionais; associações médicas; OMS,,Brasil,As faculdades de medicina e nutrição trabalham com conceitos antigos e ensinam a medicina da doença; pessoas não querem promover e ser a mudança; zona de conforto (medo de arriscar);suspensão de pesquisas com hidroxicloroquina porque o estudo observacional publicado na Lancet era muito ruim; indústria farmacêutica é muito poderosa,A nutrição e a medicina tradicional estão atrasadas no Brasil; pessoas se alimentam de forma errada e dormem mal; as pílulas mágicas são da indústria da doença;
196,https://www.youtube.com/watch?v=HzF7c-PBN5k,verdadeoculta,Papa preocupado com inteligencia artificial,Nova Ordem Mundial,Eles; Papa Francisco,,Mundial,Papa Francisco pediu estudos sobre como levar mais ética para o desenvolvimento da inteligência artificial; reconhecimento facial; exército de robôs ajudando no combate ao coronavírus e em médicos,conseguir legitimidade; acabar com a população; substituição de pessoas por robôs; redução da população
197,https://www.youtube.com/watch?v=EGm6EgTFiTo,verdadeoculta,Humanidade soffre outro attaq dos senhores do mundo,Nova Ordem Mundial,Eles; sistema; ONU; mídia; cientistas; servos de satanás; agentes do demômio; illuminati,,Mundial,vazamento de lista com nomes de pacientes doentes; onda de calor na Sibéria (mudanças climáticas),manipulação da mídia; culpar os seres humanos
